"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","FS4_LoginKullaniciKategorilerKontrolu","13","0","","0"
"0","","1","FS5_SepetVeSepetKartiAksiyonlariKontrolu","3","0","","0"
"0","","1","FS6_AramaKutusuKontrolu","9","0","","0"
"0","","0","FS2_ProfilimSayfasiKontrolu","1","0","","0"
"0","","0","FS3_KampanyalarSayfasiKontrolu","1","0","","0"
"0","","0","FS1_LoginEmail","1","0","","0"
"0","","0","FS7_PLPSayfasiKontrolleri","1","0","","0"
